,,,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18
company_name,status_label,year,Current assets,Cost of revenue,Depreciation and amortization,EBITDA,Inventory,Net Income,Total Receivables,Stock holder equity,Net sales,Total assets,Total Long-term debt,EBIT,Gross Profit,Total Current Liabilities,Retained Earnings,Total Revenue,Total Liabilities,Total Operating Expenses
HYREQ,alive,2020,6129,16961,76.834,-15176,0,-15221,109.366,-4510,25232,6313,444.627,-15253,8270,10379,-44236,25232,10823,23523
HYREQ,alive,2021,16067,25943,77.034,-27900,0,-25954,162.586,5617,35716,16444,0,-27977,9773,10827,-70190,35716,10827,37751
