company_name,status_label,year,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18
SmileDirectClub,Alive,2020,"580,776","206,852","56,390","-173,977","29,247","-78,366","221,973","308,070","656,780","884,789","381,942","-230,367","449,928","186,541","-192,879","656,780","650,651","634,901"
SmileDirectClub,alive,2021,"467,740","177,597","70,113","-241,115","40,803","-102,442","184,558","171,498","637,611","794,558","729,973","-311,228","460,014","178,240","-295,321","637,611","928,912","714,019"
SmileDirectClub,alive,2022,"297,419","142,890","74,395","-186,139","44,387","-86,404","143,082","111,398","470,743","597,063","849,379","-260,534","327,853","116,800","-381,725","470,743","982,261","569,009"
